#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010171C00';Nobunaga'sambition;wup-n-jcle;-;-;v0;usa;yes;'0005000010171C00';720;60
'0005000010171D00';Nobunaga'sambition;wup-n-jclp;-;-;v0;eur;yes;'0005000010171C00';720;60
'0005000010171E00';Wiisportsclublite;-;-;-;v0;jap;yes;'000500001012F100';720;60
'0005000010171F00';Pushmoworld;wup-n-wkee;-;-;v0;usa;yes;'0005000010171F00';720;60
'0005000010172000';Pullbloxworld;wup-p-wkep;-;-;v0;eur;yes;'0005000010172000';720;60
'0005000010172100';Meineerstenmitsing-lieder;-;-;-;v0;eur;yes;'0005000010172100';720;60
'0005000010172200';Colorzenkids;wup-n-wkde;-;-;v0;usa;yes;'0005000010172200';720;60
'0005000010172600';Bayonetta2;wup-n-aque;1;-;v0;usa;yes;'0005000010172600';720;60
'0005000010172700';Bayonetta2;wup-p-aqup;-;-;v0;eur;yes;'0005000010172600';720;60
'0005000010172900';Aquamotoracingutopia;-;-;-;-;eur;yes;'0005000010172900';720;60
'0005000010172A00';Crunchyroll;wup-n-hrle;009z;-;v16;usa;yes;'0005000010172A00';720;60
'0005000010172B00';Crunchyroll;wup-n-hrlp;009z;-;v17;eur;yes;'0005000010172A00';720;60
'0005000010172C00';Kirby-nightmareindreamland;wup-n-patp;-;-;v0;eur;yes;'000500001016F400';576;60
'0005000010172D00';Supermarioworld-supermarioadvance2;wup-n-paup;-;-;-;eur;yes;'000500001016F600';720;60
'0005000010172E00';Mariogolf-advancetour;wup-n-pavp;-;-;v0;eur;yes;'000500001016F800';720;60
'0005000010172F00';Metroid-zeromission;wup-n-pawp;-;-;v0;eur;yes;'000500001016FA00';720;60
'0005000010173100';I'vegottorun;wup-n-wgte;-;-;v0;usa;yes;'0005000010173100';720;60
'0005000010173200';Anotherworld-20thanniversaryedition;wup-p-weup;-;-;v16;eur;yes;'0005000010173200';720;60
'0005000010173300';Stealthinc2-agameofclones;wup-p-wcgp;00ub;-;v16;eur;yes;'0005000010176500';720;60
'0005000010173400';Transformers-riseofthedarkspark;wup-p-ayep;52;-;v0;eur;yes;'0005000010173400';720;60
'0005000010173600';Supermarioadvance;wup-n-paxe;-;-;v0;usa;yes;'0005000010173600';720;60
'0005000010173700';Supermarioadvance;wup-n-paxp;-;-;-;eur;yes;'0005000010173600';720;60
'0005000010173900';Pac-mancollection;wup-n-paye;-;-;v0;usa;yes;'0005000010173900';720;60
'0005000010173B00';Fireemblem;wup-n-paze;-;-;v0;usa;yes;'0005000010173D00';720;60
'0005000010173C00';Fireemblem;wup-n-pazp;-;-;v0;eur;yes;'0005000010173D00';720;60
'0005000010173D00';Fireemblem;-;-;-;v0;eur;yes;'0005000010173D00';720;60
'0005000010173F00';Pac-mancollection;wup-n-payp;-;-;v0;eur;yes;'0005000010173900';720;60
'0005000010174000';Mariopinballland;wup-n-pa4e;-;-;v0;usa;yes;'0005000010174000';720;60
'0005000010174100';Supermarioball;wup-n-pa4p;-;-;v0;eur;yes;'0005000010174100';720;60
'0005000010174200';Colorzenkids;wup-p-wkdp;-;-;v0;eur;yes;'0005000010172200';720;60
'0005000010174300';Jr.;wup-n-fddj;-;-;v0;jap;yes;'0005000010174300';720;60
'0005000010174400';Donkeykongjr.math;wup-n-fdde;-;-;v0;usa;yes;'0005000010174400';720;60
'0005000010174500';Donkeykongjr.math;wup-n-fddp;-;-;v0;eur;yes;'0005000010174400';720;60
'0005000010174700';Digdug;wup-n-fdee;-;-;v0;usa;yes;'0005000010174700';720;60
'0005000010174800';Digdug;wup-n-fdep;-;-;v0;eur;yes;'0005000010174700';720;60
'0005000010174E00';Megaman7;wup-n-jcne;-;-;v0;usa;yes;'0005000010174E00';720;60
'0005000010174F00';Megaman7;wup-n-jcnp;-;-;v0;eur;yes;'0005000010174E00';720;60
'0005000010175100';X3;wup-n-jcpj;-;-;v0;jap;yes;'0005000010175100';720;60
'0005000010175200';Megamanx3;wup-n-jcpe;-;-;v0;usa;yes;'0005000010175200';720;60
'0005000010175300';Megamanx3;wup-n-jcpp;-;-;v0;eur;yes;'0005000010175200';720;60
'0005000010175400';Papermonstersrecut;wup-n-wm3e;-;-;v16;usa;yes;'0005000010175400';720;60
'0005000010175500';Anotherworld-20thanniversaryedition;wup-n-weue;-;-;v0;usa;yes;'0005000010173200';720;60
'0005000010175700';Blokdropu;wup-p-wbup;-;-;v0;eur;yes;'000500001016E500';720;60
'0005000010175800';Myjurassicfarm;wup-n-wmje;-;-;v0;usa;yes;'0005000010175800';720;60
'0005000010175900';Myarcticfarm;wup-n-wmae;-;-;v0;usa;yes;'0005000010175900';720;60
'0005000010175A00';6180themoon;wup-n-wm6e;-;-;-;usa;yes;'0005000010175A00';720;60
'0005000010175B00';Sonicboom-riseoflyric;wup-n-bsse;008p;-;v0;eur;yes;'0005000010177800';720;60
'0005000010175C00';Onepieceunlimitedworldred;wup-n-aune;-;-;v0;usa;yes;'0005000010175C00';720;60
'0005000010175D00';Onepieceunlimitedworldred;wup-p-aunp;00af;-;v16;eur;yes;'0005000010175C00';720;60
'0005000010175F00';D.m.l.c.--;wup-n-wdmj;-;-;v0;jap;yes;'0005000010175F00';720;60
'0005000010176000';Castlevania;wup-n-pa5j;-;-;v0;jap;yes;'0005000010151400';720;60
'0005000010176100';Castlevaniaharmonyofdissonance;wup-n-pa5e;-;-;v0;usa;yes;'0005000010176100';720;60
'0005000010176200';Castlevaniaharmonyofdissonance;wup-n-pa5p;-;-;v0;eur;yes;'0005000010176100';720;60
'0005000010176300';Littleinferno;wup-n-wlfj;-;-;v0;jap;yes;'000500001011B200';720;60
'0005000010176400';Pixelpaint;wup-n-wd9e;-;-;v0;usa;yes;'0005000010176400';720;60
'0005000010176500';Stealthinc2-agameofclones;wup-n-wcge;00ub;-;v16;usa;yes;'0005000010176500';720;60
'0005000010176800';Guacameleesuperturbochampionshipedition;wup-n-wgce;-;-;v0;usa;yes;'0005000010176800';720;60
'0005000010176900';Splatoon;wup-n-agme;1;-;v96;usa;yes;'0005000010176A00';720;60
'0005000010176A00';Splatoon;wup-p-agmp;1;-;v80;eur;yes;'0005000010176A00';720;60
'0005000010176B00';1001spikes;wup-n-wm9e;-;-;v32;usa;yes;'0005000010176B00';720;60
'0005000010176D00';Goldensun-thelostage;wup-n-pa6e;-;-;v0;usa;yes;'0005000010176D00';720;60
'0005000010176E00';Goldensun-thelostage;wup-n-pa6p;-;-;v0;eur;yes;'0005000010176D00';720;60
'0005000010176F00';Justdance2015;wup-p-bjdp;41;-;v16;eur;yes;'0005000010176F00';720;60
'0005000010177000';Hellokittykruisers;wup-p-ahkp;-;-;v0;eur;yes;'0005000010147E00';720;60
'0005000010177200';Citizensofearth;wup-n-wcue;-;-;v0;usa;yes;'0005000010177200';720;60
'0005000010177300';Fitmusic;wup-n-afme;-;-;v0;usa;yes;'0005000010177300';720;60
'0005000010177400';Luvmebuddieswonderland;wup-n-alve;-;-;v0;usa;yes;'0005000010154E00';720;60
'0005000010177500';Nihilumbra;wup-n-whle;-;-;v0;usa;yes;'000500001016DA00';720;60
'0005000010177600';Devilsthird;wup-n-adne;1;-;v16;usa;yes;'0005000010177600';720;60
'0005000010177700';Devil'sthird;wup-p-adnp;1;-;v16;eur;yes;'0005000010177600';720;60
'0005000010177800';Sonicboom-riseoflyric;wup-p-bssp;008p;-;v16;eur;yes;'0005000010177800';720;60
'0005000010177B00';Mightyfinalfight;wup-n-fdke;-;-;v0;usa;yes;'0005000010177B00';720;60
'0005000010177C00';Mightyfinalfight;wup-n-fdkp;-;-;v0;eur;yes;'0005000010177B00';720;60
'0005000010177D00';2010;wup-n-fdlj;-;-;v0;jap;yes;'0005000010177D00';720;60
'0005000010177E00';Streetfighter2010-thefinalfight;wup-n-fdle;-;-;v0;usa;yes;'0005000010177E00';720;60
'0005000010177F00';Streetfighter2010-thefinalfight;wup-n-fdlp;-;-;v0;eur;yes;'0005000010177E00';720;60
'0005000010178300';Wildguns;wup-n-jcte;-;-;v0;usa;yes;'0005000010178300';720;60
'0005000010178400';Wildguns;wup-n-jctp;-;-;v0;eur;yes;'0005000010178300';720;60
'0005000010178600';Natsumechampionshipwrestling;wup-n-jcue;-;-;v0;usa;yes;'0005000010178600';720;60
'0005000010178700';Natsumechampionshipwrestling;wup-n-jcup;-;-;v0;eur;yes;'0005000010178600';720;60
'0005000010178900';Breathoffire;wup-n-jcve;-;-;v0;usa;yes;'0005000010178900';720;60
'0005000010178A00';Breathoffire;wup-n-jcvp;-;-;v0;eur;yes;'0005000010178A00';720;60
'0005000010178C00';Demon'screst;wup-n-jcwe;-;-;v0;usa;yes;'0005000010178C00';720;60
'0005000010178D00';Demon'screst;wup-n-jcwp;-;-;v0;eur;yes;'0005000010178C00';720;60
'0005000010178E00';Mariovs.donkeykongtippingstars;wup-p-wafp;-;-;v0;eur;yes;'0005000010178E00';720;60
'0005000010178F00';Shovelknight;wup-p-wknp;00ay;-;v0;eur;yes;'000500001016E100';1080;60
'0005000010179100';Justdance2015;wup-n-bjde;41;-;v16;usa;yes;'0005000010176F00';720;60
'0005000010179300';Internalinvasion;wup-n-wg9e;-;-;v0;usa;yes;'0005000010179300';720;60
'0005000010179400';Ittledew;wup-n-wdwe;-;-;v0;usa;yes;'000500001016DB00';720;60
'0005000010179500';Plentyoffishies;wup-n-wfpe;-;-;v17;usa;yes;'0005000010179500';720;60
'0005000010179600';Shinythefirefly;wup-n-wfre;-;-;v0;usa;yes;'0005000010179600';720;60
'0005000010179700';Guacameleesuperturbochampionshipedition;wup-p-wgcp;-;-;v0;eur;yes;'0005000010176800';720;60
'0005000010179900';Chariot;wup-p-wc4p;-;-;v0;eur;yes;'0005000010179900';720;60
'0005000010179A00';Ds;wup-n-daaj;-;-;v16;jap;yes;'0005000010179A00';720;60
'0005000010179B00';Brainage-trainyourbraininminutesaday;wup-n-daae;-;-;-;usa;yes;'0005000010179B00';720;60
'0005000010179C00';Drkawashimasbraintraining-howoldisyourbrain;wup-n-daap;-;-;v0,v16;eur;yes;'0005000010179C00';720;60
'0005000010179E00';Yoshitouchgo;wup-n-dabe;-;-;v16;usa;yes;'0005000010179E00';720;60
'0005000010179F00';Yoshitouchgo;wup-n-dabp;-;-;v0,v16;eur;yes;'0005000010179E00';720;60
'000500001017A000';Namcomuseum;wup-n-pa7e;-;-;v0;usa;yes;'000500001017A000';720;60
'000500001017A300';Megamanbattlechipchallenge;wup-n-pa9p;-;-;v0;eur;yes;'000500001017A300';720;60
'000500001017A400';Gp;wup-n-pa9j;-;-;v0;jap;yes;'000500001017A400';720;60
'000500001017A700';Brickblastu;wup-n-wbqe;-;-;v0;usa;yes;'000500001017A700';720;60
'000500001017A800';Gaiabreaker;wup-n-wbge;-;-;v0;usa;yes;'000500001017AB00';720;60
'000500001017A900';Superrobomouse;wup-n-wmwe;-;-;-;usa;yes;'000500001017A900';720;60
'000500001017AB00';Gaiabreaker;wup-p-wbgp;-;-;v0;eur;yes;'000500001017AB00';720;60
'000500001017AC00';Chariot;wup-n-wc4e;-;-;v0;usa;yes;'0005000010179900';720;60
'000500001017AD00';Chubbins;wup-n-wc7e;-;-;v0;usa;yes;'000500001017AD00';720;60
'000500001017AE00';Geom;wup-n-wg2e;-;-;v0;usa;yes;'000500001017AE00';720;60
'000500001017AF00';Ping1.5+;wup-n-wk2e;-;-;v17;usa;yes;'000500001017AF00';720;60
'000500001017B000';Rovingrogue;wup-n-wcje;-;-;v16;usa;yes;'000500001017B000';720;60
'000500001017B100';Shuttlerush;wup-n-wc5e;-;-;v0;usa;yes;'000500001017B100';720;60
'000500001017B200';Turtletale;wup-n-wk8e;-;-;v0;usa;yes;'000500001017B200';720;60
'000500001017B300';Aworldofkeflings;wup-n-wkle;-;-;v0;usa;yes;'000500001017B300';720;60
'000500001017B500';Artacademyatelier;wup-p-bxap;1;-;v17;eur;yes;'000500001017B500';720;60
'000500001017B800';Sp;wup-n-wbwj;-;-;v1;jap;yes;'000500001017B800';720;60
'000500001017BA00';Namcomuseum;wup-n-pa7p;-;-;v0;eur;yes;'000500001017A000';720;60
'000500001017BB00';Kurukurukururin;wup-n-pa8p;-;-;v0;eur;yes;'000500001017BC00';720;60
'000500001017BC00';Kurukurukururin;wup-n-pa8z;-;-;-;usa;yes;'000500001017BC00';720;60
'000500001017BF00';Artacademy-homestudio;wup-n-bxae;1;-;v17;usa;yes;'000500001017BF00';720;60
'000500001017C200';Bailalatino;wup-p-ablp;-;-;v0;eur;yes;'000500001017C200';720;60
'000500001017C400';Bailalatino;wup-n-able;-;-;v0;usa;yes;'000500001017C200';720;60
'000500001017C600';Skylanderstrapteam;wup-p-bk7e;52;-;v16;usa;yes;'000500001017C600';720;60
'000500001017C700';Swordssoldiers;wup-n-wkse;-;-;v0;usa;yes;'000500001017C700';720;60
'000500001017C800';Swordssoldiers;wup-p-wksp;-;-;v0;eur;yes;'000500001017C700';720;60
'000500001017C900';Edge;wup-n-wedj;-;-;v0;jap;yes;'0005000010152100';720;60
'000500001017CA00';Tokitori2+;wup-n-waaj;-;-;v0;jap;yes;'0005000010116500';720;60
'000500001017CF00';Fireemblem-thesacredstones;wup-n-pbbe;-;-;v0;usa;yes;'000500001017CF00';720;60
'000500001017D000';Fireemblem-thesacredstones;wup-n-pbbp;-;-;v0;eur;yes;'000500001017CF00';720;60
'000500001017D200';Mariokartsupercircuit;wup-n-pbdp;-;-;v0;eur;yes;'000500001017D200';720;60
'000500001017D300';Mariokart-supercircuit;wup-n-pbde;-;-;v0;usa;yes;'000500001017D300';720;60
'000500001017D600';Dk-kingofswing;wup-n-pbce;-;-;v0;usa;yes;'000500001017D600';720;60
'000500001017D700';Dk-kingofswing;wup-n-pbcp;-;-;v0;eur;yes;'000500001017D600';720;60
'000500001017D800';Hyrulewarriors;wup-n-bwpe;1;-;v48;usa;yes;'000500001017D900';720;30
'000500001017D900';Hyrulewarriors;wup-p-bwpp;1;-;v48;eur;yes;'000500001017D900';720;30
'000500001017DA00';Costumequest2;wup-n-acqe;011s;-;v16;usa;yes;'000500001017DA00';720;60
'000500001017DB00';Dolphinup;wup-n-wupe;-;-;v16;usa;yes;'000500001017DB00';720;60
'000500001017DC00';Frenchybird;wup-n-wfue;-;-;v0;usa;yes;'000500001017DC00';720;60
'000500001017E000';Turtletale;wup-p-wk8p;-;-;v0;eur;yes;'000500001017B200';720;60
'000500001017E100';Icecreamsurfer;wup-p-wsfp;-;-;v33;eur;yes;'000500001017E100';720;60
'000500001017E200';3souls;wup-p-wtsp;-;-;-;eur;yes;'000500001017E200';720;60
'000500001017E300';Splatoon-globaltestfire;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'000500001017E400';Chasingdead;wup-n-wzhe;-;-;-;usa;yes;'000500001017E400';720;60
'000500001017E500';Pac-manandtheghostlyadventures2;wup-p-bpmp;00af;-;v0;eur;yes;'000500001017E500';720;60
'000500001017E600';Pac-manandtheghostlyadventures2;wup-n-bpme;-;-;v0;usa;yes;'000500001017E500';720;60
'000500001017E700';3souls;wup-n-wtse;-;-;-;usa;yes;'000500001017E200';720;60
'000500001017EB00';Sdkpaint;wup-n-wspe;-;-;v32;usa;yes;'000500001017EB00';720;60
'000500001017EC00';Guac'amole;wup-p-wgyp;-;-;v0;eur;yes;'000500001017EC00';720;60
'000500001017ED00';Flowerworkshd-follie'sadventure;wup-p-wfwp;-;-;v0;eur;yes;'000500001016FF00';720;60
'000500001017EF00';Devilworld;wup-n-fdmp;-;-;v0;eur;yes;'000500001017EF00';720;60
'000500001017F000';2sos;wup-n-fdnj;-;-;v0;jap;yes;'000500001017F000';720;60
'000500001017F500';Crash'ntheboysstreetchallenge;wup-n-fdse;-;-;v0;usa;yes;'000500001017F500';720;60
'000500001017F600';Crash'ntheboysstreetchallenge;wup-n-fdsp;-;-;v0;eur;yes;'000500001017F500';720;60
'000500001017F700';Shadowoftheninja;wup-n-fdte;-;-;v0;usa;yes;'000500001017F700';720;60
'000500001017F800';Shadowoftheninja;wup-n-fdtp;-;-;v0;eur;yes;'000500001017F700';720;60
'000500001017F900';S.c.a.t.;wup-n-fdue;-;-;v0;usa;yes;'000500001017F900';720;60
'000500001017FA00';S.c.a.t.;wup-n-fdup;-;-;v0;eur;yes;'000500001017F900';720;60
'000500001017FC00';Donkeykongcountry3-dixiekong'sdoubletrouble;wup-n-jcxe;-;-;v0;usa;yes;'000500001017FC00';720;60
'000500001017FD00';Donkeykongcountry3-dixiekong'sdoubletrouble;wup-n-jcxp;-;-;v0;eur;yes;'000500001017FC00';720;60
'000500001017FF00';Megamanbattlenetwork;wup-n-pbae;-;-;v0;usa;yes;'000500001017FF00';720;60
'0005000010180000';Megamanbattlenetwork;wup-n-pbap;-;-;v0;eur;yes;'0005000010180000';720;60
'0005000010180100';Megamanbattlechipchallenge;wup-n-pa9e;-;-;v0;usa;yes;'0005000010180100';720;60
'0005000010180200';Megamanzero;wup-n-pbep;-;-;v0;eur;yes;'0005000010180200';720;60
'0005000010180300';Megamanzero;wup-n-pbee;-;-;v0;usa;yes;'0005000010180200';720;60
'0005000010180600';Captaintoad-treasuretracker;wup-n-akbe;1;-;v0;usa;yes;'0005000010180700';720;60
'0005000010180700';Captaintoad-treasuretracker;wup-p-akbp;1;-;v0,v16[doesn'tcurrentlyexist15/05/2017-ifiteverdid];eur;yes;'0005000010180700';720;60
'0005000010180B00';Citizensofearth;wup-p-wcup;-;-;v32;eur;yes;'0005000010177200';720;60
'0005000010180D00';Shinythefirefly;wup-p-wfrp;-;-;v0;eur;yes;'0005000010179600';720;60
'0005000010180E00';Rovingrogue;wup-p-wcjp;-;-;v0;eur;yes;'000500001017B000';720;60
'0005000010181100';Mariopartyadvance;wup-n-pbfe;-;-;v0;usa;yes;'0005000010181100';720;60
'0005000010181200';Mariopartyadvance;wup-n-pbfp;-;-;v0;eur;yes;'0005000010181100';720;60
'0005000010181700';Theletter;wup-n-atle;-;-;v32;usa;yes;'0005000010181700';720;60
'0005000010181B00';Zombiebrigade-nobrainnogain;wup-p-bnrp;-;-;-;eur;yes;'0005000010181B00';720;60
'0005000010181C00';Zombiebrigade-nobrainnogain;wup-p-bnre;-;-;-;usa;yes;'0005000010181B00';720;60
'0005000010181F00';Skylanderstrapteam;wup-p-bk7p;52;-;v16;eur;yes;'000500001017C600';720;60
'0005000010182600';Icecreamsurfer;wup-n-wsfe;-;-;v2;usa;yes;'000500001017E100';720;60
'0005000010182700';99seconds;wup-p-wcqp;-;-;v0;eur;yes;'000500001016E700';720;60
'0005000010182800';Frenchybird;wup-p-wfup;-;-;v0;eur;yes;'000500001017DC00';720;60
'0005000010182900';F-zero;wup-n-pbgj;-;-;v0;jap;yes;'0005000010119900';720;60
'0005000010182A00';F-zero-gplegend;wup-n-pbge;-;-;v0;usa;yes;'0005000010182A00';720;60
'0005000010182B00';F-zero-gplegend;wup-n-pbgp;-;-;v0;eur;yes;'0005000010182A00';720;60
'0005000010182C00';Jetttailfin;wup-p-ajtp;00xt;-;v16;eur;yes;'000500001012CD00';720;60
'0005000010182D00';Fatcity;wup-n-afte;-;-;v1;usa;yes;'0005000010182D00';720;60
'0005000010182E00';Getclose-agameforrivals;wup-n-agce;-;-;v48;usa;yes;'0005000010182E00';720;60
'0005000010182F00';Midtowncrazyrace;wup-n-bcre;-;-;v0;usa;yes;'0005000010189B00';720;60
'0005000010183000';Runbow;wup-n-arne;010p;-;v16;usa;yes;'0005000010183000';720;60
'0005000010183100';Snakeden;wup-n-asde;-;-;v0;usa;yes;'0005000010183100';720;60
'0005000010183300';Thevoice;-;-;-;v0;usa;yes;'0005000010183300';720;60
'0005000010183400';Uhost;wup-n-auhe;-;-;-;usa;yes;'0005000010183400';720;60
'0005000010183600';Pokemonpinball-rubysapphire;wup-n-pbhe;-;-;v0;usa;yes;'0005000010183700';720;60
'0005000010183700';Pokemonpinballrubysapphire;wup-n-pbhp;-;-;v0;eur;yes;'0005000010183700';720;60
'0005000010183900';99moves;wup-n-bmve;00up;-;v16;usa;yes;'0005000010183900';720;60
'0005000010183A00';Mariokart8campaignsoft;-;-;-;v16;jap;yes;'0005000010183A00';720;60
'0005000010183C00';Infinityrunner;wup-n-brne;-;-;-;usa;yes;'0005000010183C00';720;60
'0005000010183E00';Castlevania;wup-n-pbjj;-;-;v0;jap;yes;'0005000010151400';720;60
'0005000010183F00';Castlevaniaariaofsorrow;wup-n-pbje;-;-;v0;usa;yes;'0005000010183F00';720;60
'0005000010184000';Castlevaniaariaofsorrow;wup-n-pbjp;-;-;v0;eur;yes;'0005000010183F00';720;60
'0005000010184200';G2;wup-n-pbkj;-;-;v0;jap;yes;'0005000010184200';720;60
'0005000010184300';Klonoa2-dreamchamptournament;wup-n-pbke;-;-;v0;usa;yes;'0005000010184300';720;60
'0005000010184400';Infinityrunner;wup-p-brnp;-;-;-;eur;yes;'0005000010183C00';720;60
'0005000010184500';Frederic-resurrectionofmusic;wup-n-brme;-;-;v0;usa;yes;'0005000010184500';720;60
'0005000010184900';Slender-thearrival;wup-n-bsae;-;-;v0;usa;yes;'0005000010184900';720;60
'0005000010184D00';Yoshiswoollyworld;wup-n-ayce;1;-;v0,v17;usa;yes;'0005000010184D00';720;60
'0005000010184E00';Yoshi'swoollyworld;wup-p-aycp;1;-;v0;eur;yes;'0005000010184E00';720;60
'0005000010185100';Nintendoland[trial];-;-;-;v32;jap;yes;'0005000010102100';720;60
'0005000010185200';Newsupermariobros.u[trial];-;-;unreleased.;v64;jap;yes;'0005000010101D00';720;60
'0005000010185300';Pikmin3[trial];-;-;-;v96;jap;yes;'000500001012BE00';720;30
'0005000010185500';Gamewario[trial];-;-;-;v0;jap;yes;'0005000010128900';720;60
'0005000010185600';Thewonderful101[trial];-;-;-;v16;jap;yes;'0005000010135300';720;60
'0005000010185900';Goltstadium;-;-;-;v16;eur;yes;'0005000010185900';720;60
'0005000010186000';Skykid;wup-n-fdye;-;-;v0;usa;yes;'0005000010186000';720;60
'0005000010186100';Pooyan[];wup-n-fdzj;-;-;v0;jap;yes;'0005000010186100';720;60
'0005000010186300';Theadventuresofbayoubilly;wup-n-fd2e;-;-;-;usa;yes;'0005000010186300';720;60
'0005000010186400';Theadventuresofbayoubilly;wup-n-fd2p;-;-;-;eur;yes;'0005000010186300';720;60
'0005000010186500';Axelay[];wup-n-jczj;-;-;v0;jap;yes;'0005000010186500';720;60
'0005000010186600';Axelay;wup-n-jcze;-;-;v0;usa;yes;'0005000010186600';720;60
'0005000010186700';Axelay;wup-n-jczp;-;-;v0;eur;yes;'0005000010186700';720;60
'0005000010186A00';Metalmarines;wup-n-jc3e;-;-;v0;usa;yes;'0005000010186A00';720;60
'0005000010186C00';Pac-attack;wup-n-jc4e;-;-;v0;usa;yes;'0005000010186C00';720;60
'0005000010186D00';Pac-attack;wup-n-jc4p;-;-;v0;eur;yes;'0005000010186C00';720;60
'0005000010187000';Piersolarandthegreatarchitects;wup-p-wgap;-;-;v16;eur;yes;'0005000010170200';720;60
'0005000010187100';Underground;wup-p-bugp;00lw;-;v16;eur;yes;'0005000010187100';720;60
'0005000010187200';Chestso'booty;wup-n-bcbe;-;-;v0;usa;yes;'0005000010187200';720;60
'0005000010187400';Gemology;wup-n-bgme;-;-;v3;usa;yes;'0005000010187400';720;60
'0005000010187B00';Planesfirerescue;wup-n-afre;-;-;v0;usa;yes;'0005000010187B00';720;60
'0005000010188200';Megamanbattlenetwork2;wup-n-pbpe;-;-;v0;usa;yes;'0005000010188200';720;60
'0005000010188300';Megamanbattlenetwork2;wup-n-pbpz;-;-;v16;eur;yes;'0005000010188300';720;60
'0005000010188500';Megamanbattlenetwork3white;wup-n-pbqe;-;-;v0;usa;yes;'0005000010188500';720;60
'0005000010188600';Megamanbattlenetwork3white;wup-n-pbqp;-;-;v0;eur;yes;'0005000010188600';720;60
'0005000010188700';3black;wup-n-pbrj;-;-;v0;jap;yes;'0005000010188700';720;60
'0005000010188800';Megamanbattlenetwork3blue;wup-n-pbre;-;-;v0;usa;yes;'0005000010188800';720;60
'0005000010188900';Megamanbattlenetwork3blue;wup-n-pbrp;-;-;v0;eur;yes;'0005000010188900';720;60
'0005000010188C00';Disneyinfinity2.0-playwithoutlimits;wup-p-adrp;004q;-;v32;eur;yes;'000500001016DC00';720;60
'0005000010188D00';Disneyinfinity2.0;wup-p-adrz;004q;-;v32;eur;yes;'000500001016DC00';720;60
'0005000010188E00';Soulaxiom;wup-p-baxp;-;-;-;eur;yes;'0005000010188E00';720;60
'0005000010189100';Soulaxiom;wup-n-baxe;-;-;-;usa;yes;'0005000010188E00';720;60
'0005000010189200';Sportsball;wup-n-bspe;011c;-;v0;eur;yes;'0005000010189200';720;60
'0005000010189300';Thefall;wup-n-btfe;-;-;v32;usa;yes;'0005000010189300';720;60
'0005000010189500';Sp;wup-n-btkj;-;-;v1;jap;yes;'0005000010189500';720;60
'0005000010189A00';Templeofyog;wup-n-btye;-;-;-;usa;yes;'0005000010189A00';720;60
'0005000010189B00';Midtowncrazyrace;wup-p-bcrp;-;-;v0;eur;yes;'0005000010189B00';720;60
'0005000010189C00';Trineenchantededition;wup-p-btep;-;-;v1;eur;yes;'0005000010189C00';720;60
'0005000010189E00';Trineenchantededition;wup-n-btee;-;-;v1;usa;yes;'0005000010189C00';720;60
