#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010172700';bayonetta2;wup-p-aqup;-;-;v0;eur;yes;'0005000010172600';720;60
'0005000010172900';aquamotoracingutopia;-;-;-;-;eur;yes;'0005000010172900';720;60
'0005000010172A00';crunchyroll;wup-n-hrle;009z;-;v16;usa;yes;'0005000010172A00';720;60
'0005000010172B00';crunchyroll;wup-n-hrlp;009z;-;v17;eur;yes;'0005000010172A00';720;60
'0005000010172C00';kirby-nightmareindreamland;wup-n-patp;-;-;v0;eur;yes;'000500001016F400';576;60
'0005000010172D00';supermarioworld-supermarioadvance2;wup-n-paup;-;-;-;eur;yes;'000500001016F600';720;60
'0005000010172E00';mariogolf-advancetour;wup-n-pavp;-;-;v0;eur;yes;'000500001016F800';720;60
'0005000010172F00';metroid-zeromission;wup-n-pawp;-;-;v0;eur;yes;'000500001016FA00';720;60
'0005000010173100';i'vegottorun;wup-n-wgte;-;-;v0;usa;yes;'0005000010173100';720;60
'0005000010173200';anotherworld-20thanniversaryedition;wup-p-weup;-;-;v16;eur;yes;'0005000010173200';720;60
'0005000010173300';stealthinc2-agameofclones;wup-p-wcgp;00ub;-;v16;eur;yes;'0005000010176500';720;60
'0005000010173400';transformers-riseofthedarkspark;wup-p-ayep;52;-;v0;eur;yes;'0005000010173400';720;60
'0005000010173600';supermarioadvance;wup-n-paxe;-;-;v0;usa;yes;'0005000010173600';720;60
'0005000010173700';supermarioadvance;wup-n-paxp;-;-;-;eur;yes;'0005000010173600';720;60
'0005000010173900';pac-mancollection;wup-n-paye;-;-;v0;usa;yes;'0005000010173900';720;60
'0005000010173B00';fireemblem;wup-n-paze;-;-;v0;usa;yes;'0005000010173D00';720;60
'0005000010173C00';fireemblem;wup-n-pazp;-;-;v0;eur;yes;'0005000010173D00';720;60
'0005000010173D00';fireemblem;-;-;-;v0;eur;yes;'0005000010173D00';720;60
'0005000010173F00';pac-mancollection;wup-n-payp;-;-;v0;eur;yes;'0005000010173900';720;60
'0005000010174000';mariopinballland;wup-n-pa4e;-;-;v0;usa;yes;'0005000010174000';720;60
'0005000010174100';supermarioball;wup-n-pa4p;-;-;v0;eur;yes;'0005000010174100';720;60
'0005000010174200';colorzenkids;wup-p-wkdp;-;-;v0;eur;yes;'0005000010172200';720;60
'0005000010174300';jr.;wup-n-fddj;-;-;v0;jap;yes;'0005000010174300';720;60
'0005000010174400';donkeykongjr.math;wup-n-fdde;-;-;v0;usa;yes;'0005000010174400';720;60
'0005000010174500';donkeykongjr.math;wup-n-fddp;-;-;v0;eur;yes;'0005000010174400';720;60
'0005000010174700';digdug;wup-n-fdee;-;-;v0;usa;yes;'0005000010174700';720;60
'0005000010174800';digdug;wup-n-fdep;-;-;v0;eur;yes;'0005000010174700';720;60
'0005000010174E00';megaman7;wup-n-jcne;-;-;v0;usa;yes;'0005000010174E00';720;60
'0005000010174F00';megaman7;wup-n-jcnp;-;-;v0;eur;yes;'0005000010174E00';720;60
'0005000010175100';x3;wup-n-jcpj;-;-;v0;jap;yes;'0005000010175100';720;60
'0005000010175200';megamanx3;wup-n-jcpe;-;-;v0;usa;yes;'0005000010175200';720;60
'0005000010175300';megamanx3;wup-n-jcpp;-;-;v0;eur;yes;'0005000010175200';720;60
'0005000010175400';papermonstersrecut;wup-n-wm3e;-;-;v16;usa;yes;'0005000010175400';720;60
'0005000010175500';anotherworld-20thanniversaryedition;wup-n-weue;-;-;v0;usa;yes;'0005000010173200';720;60
'0005000010175700';blokdropu;wup-p-wbup;-;-;v0;eur;yes;'000500001016E500';720;60
'0005000010175800';myjurassicfarm;wup-n-wmje;-;-;v0;usa;yes;'0005000010175800';720;60
'0005000010175900';myarcticfarm;wup-n-wmae;-;-;v0;usa;yes;'0005000010175900';720;60
'0005000010175A00';6180themoon;wup-n-wm6e;-;-;-;usa;yes;'0005000010175A00';720;60
'0005000010175B00';sonicboom-riseoflyric;wup-n-bsse;008p;-;v0;eur;yes;'0005000010177800';720;60
'0005000010175C00';onepieceunlimitedworldred;wup-n-aune;-;-;v0;usa;yes;'0005000010175C00';720;60
'0005000010175D00';onepieceunlimitedworldred;wup-p-aunp;00af;-;v16;eur;yes;'0005000010175C00';720;60
'0005000010175F00';d.m.l.c.--;wup-n-wdmj;-;-;v0;jap;yes;'0005000010175F00';720;60
'0005000010176000';castlevania;wup-n-pa5j;-;-;v0;jap;yes;'0005000010151400';720;60
'0005000010176100';castlevaniaharmonyofdissonance;wup-n-pa5e;-;-;v0;usa;yes;'0005000010176100';720;60
'0005000010176200';castlevaniaharmonyofdissonance;wup-n-pa5p;-;-;v0;eur;yes;'0005000010176100';720;60
'0005000010176300';littleinferno;wup-n-wlfj;-;-;v0;jap;yes;'000500001011B200';720;60
'0005000010176400';pixelpaint;wup-n-wd9e;-;-;v0;usa;yes;'0005000010176400';720;60
'0005000010176500';stealthinc2-agameofclones;wup-n-wcge;00ub;-;v16;usa;yes;'0005000010176500';720;60
'0005000010176800';guacameleesuperturbochampionshipedition;wup-n-wgce;-;-;v0;usa;yes;'0005000010176800';720;60
'0005000010176900';splatoon;wup-n-agme;1;-;v96;usa;yes;'0005000010176A00';720;60
'0005000010176A00';splatoon;wup-p-agmp;1;-;v80;eur;yes;'0005000010176A00';720;60
'0005000010176B00';1001spikes;wup-n-wm9e;-;-;v32;usa;yes;'0005000010176B00';720;60
'0005000010176D00';goldensun-thelostage;wup-n-pa6e;-;-;v0;usa;yes;'0005000010176D00';720;60
'0005000010176E00';goldensun-thelostage;wup-n-pa6p;-;-;v0;eur;yes;'0005000010176D00';720;60
'0005000010176F00';justdance2015;wup-p-bjdp;41;-;v16;eur;yes;'0005000010176F00';720;60
'0005000010177000';hellokittykruisers;wup-p-ahkp;-;-;v0;eur;yes;'0005000010147E00';720;60
'0005000010177200';citizensofearth;wup-n-wcue;-;-;v0;usa;yes;'0005000010177200';720;60
'0005000010177300';fitmusic;wup-n-afme;-;-;v0;usa;yes;'0005000010177300';720;60
'0005000010177400';luvmebuddieswonderland;wup-n-alve;-;-;v0;usa;yes;'0005000010154E00';720;60
'0005000010177500';nihilumbra;wup-n-whle;-;-;v0;usa;yes;'000500001016DA00';720;60
'0005000010177600';devilsthird;wup-n-adne;1;-;v16;usa;yes;'0005000010177600';720;60
'0005000010177700';devil'sthird;wup-p-adnp;1;-;v16;eur;yes;'0005000010177600';720;60
'0005000010177800';sonicboom-riseoflyric;wup-p-bssp;008p;-;v16;eur;yes;'0005000010177800';720;60
'0005000010177B00';mightyfinalfight;wup-n-fdke;-;-;v0;usa;yes;'0005000010177B00';720;60
'0005000010177C00';mightyfinalfight;wup-n-fdkp;-;-;v0;eur;yes;'0005000010177B00';720;60
'0005000010177D00';2010;wup-n-fdlj;-;-;v0;jap;yes;'0005000010177D00';720;60
'0005000010177E00';streetfighter2010-thefinalfight;wup-n-fdle;-;-;v0;usa;yes;'0005000010177E00';720;60
'0005000010177F00';streetfighter2010-thefinalfight;wup-n-fdlp;-;-;v0;eur;yes;'0005000010177E00';720;60
'0005000010178300';wildguns;wup-n-jcte;-;-;v0;usa;yes;'0005000010178300';720;60
'0005000010178400';wildguns;wup-n-jctp;-;-;v0;eur;yes;'0005000010178300';720;60
'0005000010178600';natsumechampionshipwrestling;wup-n-jcue;-;-;v0;usa;yes;'0005000010178600';720;60
'0005000010178700';natsumechampionshipwrestling;wup-n-jcup;-;-;v0;eur;yes;'0005000010178600';720;60
'0005000010178900';breathoffire;wup-n-jcve;-;-;v0;usa;yes;'0005000010178900';720;60
'0005000010178A00';breathoffire;wup-n-jcvp;-;-;v0;eur;yes;'0005000010178A00';720;60
'0005000010178C00';demon'screst;wup-n-jcwe;-;-;v0;usa;yes;'0005000010178C00';720;60
'0005000010178D00';demon'screst;wup-n-jcwp;-;-;v0;eur;yes;'0005000010178C00';720;60
'0005000010178E00';mariovs.donkeykongtippingstars;wup-p-wafp;-;-;v0;eur;yes;'0005000010178E00';720;60
'0005000010178F00';shovelknight;wup-p-wknp;00ay;-;v0;eur;yes;'000500001016E100';1080;60
'0005000010179100';justdance2015;wup-n-bjde;41;-;v16;usa;yes;'0005000010176F00';720;60
'0005000010179300';internalinvasion;wup-n-wg9e;-;-;v0;usa;yes;'0005000010179300';720;60
'0005000010179400';ittledew;wup-n-wdwe;-;-;v0;usa;yes;'000500001016DB00';720;60
'0005000010179500';plentyoffishies;wup-n-wfpe;-;-;v17;usa;yes;'0005000010179500';720;60
'0005000010179600';shinythefirefly;wup-n-wfre;-;-;v0;usa;yes;'0005000010179600';720;60
'0005000010179700';guacameleesuperturbochampionshipedition;wup-p-wgcp;-;-;v0;eur;yes;'0005000010176800';720;60
'0005000010179900';chariot;wup-p-wc4p;-;-;v0;eur;yes;'0005000010179900';720;60
'0005000010179A00';ds;wup-n-daaj;-;-;v16;jap;yes;'0005000010179A00';720;60
'0005000010179B00';brainage-trainyourbraininminutesaday;wup-n-daae;-;-;-;usa;yes;'0005000010179B00';720;60
'0005000010179C00';drkawashimasbraintraining-howoldisyourbrain;wup-n-daap;-;-;v0,v16;eur;yes;'0005000010179C00';720;60
'0005000010179E00';yoshitouchgo;wup-n-dabe;-;-;v16;usa;yes;'0005000010179E00';720;60
'0005000010179F00';yoshitouchgo;wup-n-dabp;-;-;v0,v16;eur;yes;'0005000010179E00';720;60
'000500001017A000';namcomuseum;wup-n-pa7e;-;-;v0;usa;yes;'000500001017A000';720;60
'000500001017A300';megamanbattlechipchallenge;wup-n-pa9p;-;-;v0;eur;yes;'000500001017A300';720;60
'000500001017A400';gp;wup-n-pa9j;-;-;v0;jap;yes;'000500001017A400';720;60
'000500001017A700';brickblastu;wup-n-wbqe;-;-;v0;usa;yes;'000500001017A700';720;60
'000500001017A800';gaiabreaker;wup-n-wbge;-;-;v0;usa;yes;'000500001017AB00';720;60
'000500001017A900';superrobomouse;wup-n-wmwe;-;-;-;usa;yes;'000500001017A900';720;60
'000500001017AB00';gaiabreaker;wup-p-wbgp;-;-;v0;eur;yes;'000500001017AB00';720;60
'000500001017AC00';chariot;wup-n-wc4e;-;-;v0;usa;yes;'0005000010179900';720;60
'000500001017AD00';chubbins;wup-n-wc7e;-;-;v0;usa;yes;'000500001017AD00';720;60
'000500001017AE00';geom;wup-n-wg2e;-;-;v0;usa;yes;'000500001017AE00';720;60
'000500001017AF00';ping1.5+;wup-n-wk2e;-;-;v17;usa;yes;'000500001017AF00';720;60
'000500001017B000';rovingrogue;wup-n-wcje;-;-;v16;usa;yes;'000500001017B000';720;60
'000500001017B100';shuttlerush;wup-n-wc5e;-;-;v0;usa;yes;'000500001017B100';720;60
'000500001017B200';turtletale;wup-n-wk8e;-;-;v0;usa;yes;'000500001017B200';720;60
'000500001017B300';aworldofkeflings;wup-n-wkle;-;-;v0;usa;yes;'000500001017B300';720;60
'000500001017B500';artacademyatelier;wup-p-bxap;1;-;v17;eur;yes;'000500001017B500';720;60
'000500001017B800';sp;wup-n-wbwj;-;-;v1;jap;yes;'000500001017B800';720;60
'000500001017BA00';namcomuseum;wup-n-pa7p;-;-;v0;eur;yes;'000500001017A000';720;60
'000500001017BB00';kurukurukururin;wup-n-pa8p;-;-;v0;eur;yes;'000500001017BC00';720;60
'000500001017BC00';kurukurukururin;wup-n-pa8z;-;-;-;usa;yes;'000500001017BC00';720;60
'000500001017BF00';artacademy-homestudio;wup-n-bxae;1;-;v17;usa;yes;'000500001017BF00';720;60
'000500001017C200';bailalatino;wup-p-ablp;-;-;v0;eur;yes;'000500001017C200';720;60
'000500001017C400';bailalatino;wup-n-able;-;-;v0;usa;yes;'000500001017C200';720;60
'000500001017C600';skylanderstrapteam;wup-p-bk7e;52;-;v16;usa;yes;'000500001017C600';720;60
'000500001017C700';swordssoldiers;wup-n-wkse;-;-;v0;usa;yes;'000500001017C700';720;60
'000500001017C800';swordssoldiers;wup-p-wksp;-;-;v0;eur;yes;'000500001017C700';720;60
'000500001017C900';edge;wup-n-wedj;-;-;v0;jap;yes;'0005000010152100';720;60
'000500001017CA00';tokitori2+;wup-n-waaj;-;-;v0;jap;yes;'0005000010116500';720;60
'000500001017CF00';fireemblem-thesacredstones;wup-n-pbbe;-;-;v0;usa;yes;'000500001017CF00';720;60
'000500001017D000';fireemblem-thesacredstones;wup-n-pbbp;-;-;v0;eur;yes;'000500001017CF00';720;60
'000500001017D200';mariokartsupercircuit;wup-n-pbdp;-;-;v0;eur;yes;'000500001017D200';720;60
'000500001017D300';mariokart-supercircuit;wup-n-pbde;-;-;v0;usa;yes;'000500001017D300';720;60
'000500001017D600';dk-kingofswing;wup-n-pbce;-;-;v0;usa;yes;'000500001017D600';720;60
'000500001017D700';dk-kingofswing;wup-n-pbcp;-;-;v0;eur;yes;'000500001017D600';720;60
'000500001017D800';hyrulewarriors;wup-n-bwpe;1;-;v48;usa;yes;'000500001017D900';720;30
'000500001017D900';hyrulewarriors;wup-p-bwpp;1;-;v48;eur;yes;'000500001017D900';720;30
'000500001017DA00';costumequest2;wup-n-acqe;011s;-;v16;usa;yes;'000500001017DA00';720;60
'000500001017DB00';dolphinup;wup-n-wupe;-;-;v16;usa;yes;'000500001017DB00';720;60
'000500001017DC00';frenchybird;wup-n-wfue;-;-;v0;usa;yes;'000500001017DC00';720;60
'000500001017E000';turtletale;wup-p-wk8p;-;-;v0;eur;yes;'000500001017B200';720;60
'000500001017E100';icecreamsurfer;wup-p-wsfp;-;-;v33;eur;yes;'000500001017E100';720;60
'000500001017E200';3souls;wup-p-wtsp;-;-;-;eur;yes;'000500001017E200';720;60
'000500001017E300';splatoon-globaltestfire;-;-;-;v0;eur;yes;'0005000010176A00';720;60
'000500001017E400';chasingdead;wup-n-wzhe;-;-;-;usa;yes;'000500001017E400';720;60
'000500001017E500';pac-manandtheghostlyadventures2;wup-p-bpmp;00af;-;v0;eur;yes;'000500001017E500';720;60
'000500001017E600';pac-manandtheghostlyadventures2;wup-n-bpme;-;-;v0;usa;yes;'000500001017E500';720;60
'000500001017E700';3souls;wup-n-wtse;-;-;-;usa;yes;'000500001017E200';720;60
'000500001017EB00';sdkpaint;wup-n-wspe;-;-;v32;usa;yes;'000500001017EB00';720;60
'000500001017EC00';guac'amole;wup-p-wgyp;-;-;v0;eur;yes;'000500001017EC00';720;60
'000500001017ED00';flowerworkshd-follie'sadventure;wup-p-wfwp;-;-;v0;eur;yes;'000500001016FF00';720;60
'000500001017EF00';devilworld;wup-n-fdmp;-;-;v0;eur;yes;'000500001017EF00';720;60
'000500001017F000';2sos;wup-n-fdnj;-;-;v0;jap;yes;'000500001017F000';720;60
'000500001017F500';crash'ntheboysstreetchallenge;wup-n-fdse;-;-;v0;usa;yes;'000500001017F500';720;60
'000500001017F600';crash'ntheboysstreetchallenge;wup-n-fdsp;-;-;v0;eur;yes;'000500001017F500';720;60
'000500001017F700';shadowoftheninja;wup-n-fdte;-;-;v0;usa;yes;'000500001017F700';720;60
'000500001017F800';shadowoftheninja;wup-n-fdtp;-;-;v0;eur;yes;'000500001017F700';720;60
'000500001017F900';s.c.a.t.;wup-n-fdue;-;-;v0;usa;yes;'000500001017F900';720;60
'000500001017FA00';s.c.a.t.;wup-n-fdup;-;-;v0;eur;yes;'000500001017F900';720;60
'000500001017FC00';donkeykongcountry3-dixiekong'sdoubletrouble;wup-n-jcxe;-;-;v0;usa;yes;'000500001017FC00';720;60
'000500001017FD00';donkeykongcountry3-dixiekong'sdoubletrouble;wup-n-jcxp;-;-;v0;eur;yes;'000500001017FC00';720;60
'000500001017FF00';megamanbattlenetwork;wup-n-pbae;-;-;v0;usa;yes;'000500001017FF00';720;60
'0005000010180000';megamanbattlenetwork;wup-n-pbap;-;-;v0;eur;yes;'0005000010180000';720;60
'0005000010180100';megamanbattlechipchallenge;wup-n-pa9e;-;-;v0;usa;yes;'0005000010180100';720;60
'0005000010180200';megamanzero;wup-n-pbep;-;-;v0;eur;yes;'0005000010180200';720;60
'0005000010180300';megamanzero;wup-n-pbee;-;-;v0;usa;yes;'0005000010180200';720;60
'0005000010180600';captaintoad-treasuretracker;wup-n-akbe;1;-;v0;usa;yes;'0005000010180700';720;60
'0005000010180700';captaintoad-treasuretracker;wup-p-akbp;1;-;v0,v16[doesn'tcurrentlyexist15/05/2017-ifiteverdid];eur;yes;'0005000010180700';720;60
'0005000010180B00';citizensofearth;wup-p-wcup;-;-;v32;eur;yes;'0005000010177200';720;60
'0005000010180D00';shinythefirefly;wup-p-wfrp;-;-;v0;eur;yes;'0005000010179600';720;60
'0005000010180E00';rovingrogue;wup-p-wcjp;-;-;v0;eur;yes;'000500001017B000';720;60
'0005000010181100';mariopartyadvance;wup-n-pbfe;-;-;v0;usa;yes;'0005000010181100';720;60
'0005000010181200';mariopartyadvance;wup-n-pbfp;-;-;v0;eur;yes;'0005000010181100';720;60
'0005000010181700';theletter;wup-n-atle;-;-;v32;usa;yes;'0005000010181700';720;60
'0005000010181B00';zombiebrigade-nobrainnogain;wup-p-bnrp;-;-;-;eur;yes;'0005000010181B00';720;60
'0005000010181C00';zombiebrigade-nobrainnogain;wup-p-bnre;-;-;-;usa;yes;'0005000010181B00';720;60
'0005000010181F00';skylanderstrapteam;wup-p-bk7p;52;-;v16;eur;yes;'000500001017C600';720;60
'0005000010182600';icecreamsurfer;wup-n-wsfe;-;-;v2;usa;yes;'000500001017E100';720;60
'0005000010182700';99seconds;wup-p-wcqp;-;-;v0;eur;yes;'000500001016E700';720;60
'0005000010182800';frenchybird;wup-p-wfup;-;-;v0;eur;yes;'000500001017DC00';720;60
'0005000010182900';f-zero;wup-n-pbgj;-;-;v0;jap;yes;'0005000010119900';720;60
'0005000010182A00';f-zero-gplegend;wup-n-pbge;-;-;v0;usa;yes;'0005000010182A00';720;60
'0005000010182B00';f-zero-gplegend;wup-n-pbgp;-;-;v0;eur;yes;'0005000010182A00';720;60
'0005000010182C00';jetttailfin;wup-p-ajtp;00xt;-;v16;eur;yes;'000500001012CD00';720;60
'0005000010182D00';fatcity;wup-n-afte;-;-;v1;usa;yes;'0005000010182D00';720;60
'0005000010182E00';getclose-agameforrivals;wup-n-agce;-;-;v48;usa;yes;'0005000010182E00';720;60
'0005000010182F00';midtowncrazyrace;wup-n-bcre;-;-;v0;usa;yes;'0005000010189B00';720;60
'0005000010183000';runbow;wup-n-arne;010p;-;v16;usa;yes;'0005000010183000';720;60
'0005000010183100';snakeden;wup-n-asde;-;-;v0;usa;yes;'0005000010183100';720;60
'0005000010183300';thevoice;-;-;-;v0;usa;yes;'0005000010183300';720;60
'0005000010183400';uhost;wup-n-auhe;-;-;-;usa;yes;'0005000010183400';720;60
'0005000010183600';pokemonpinball-rubysapphire;wup-n-pbhe;-;-;v0;usa;yes;'0005000010183700';720;60
'0005000010183700';pokemonpinballrubysapphire;wup-n-pbhp;-;-;v0;eur;yes;'0005000010183700';720;60
'0005000010183900';99moves;wup-n-bmve;00up;-;v16;usa;yes;'0005000010183900';720;60
'0005000010183A00';mariokart8campaignsoft;-;-;-;v16;jap;yes;'0005000010183A00';720;60
'0005000010183C00';infinityrunner;wup-n-brne;-;-;-;usa;yes;'0005000010183C00';720;60
'0005000010183E00';castlevania;wup-n-pbjj;-;-;v0;jap;yes;'0005000010151400';720;60
'0005000010183F00';castlevaniaariaofsorrow;wup-n-pbje;-;-;v0;usa;yes;'0005000010183F00';720;60
'0005000010184000';castlevaniaariaofsorrow;wup-n-pbjp;-;-;v0;eur;yes;'0005000010183F00';720;60
'0005000010184200';g2;wup-n-pbkj;-;-;v0;jap;yes;'0005000010184200';720;60
'0005000010184300';klonoa2-dreamchamptournament;wup-n-pbke;-;-;v0;usa;yes;'0005000010184300';720;60
'0005000010184400';infinityrunner;wup-p-brnp;-;-;-;eur;yes;'0005000010183C00';720;60
'0005000010184500';frederic-resurrectionofmusic;wup-n-brme;-;-;v0;usa;yes;'0005000010184500';720;60
'0005000010184900';slender-thearrival;wup-n-bsae;-;-;v0;usa;yes;'0005000010184900';720;60
'0005000010184D00';yoshiswoollyworld;wup-n-ayce;1;-;v0,v17;usa;yes;'0005000010184D00';720;60
'0005000010184E00';yoshi'swoollyworld;wup-p-aycp;1;-;v0;eur;yes;'0005000010184E00';720;60
'0005000010185100';nintendoland[trial];-;-;-;v32;jap;yes;'0005000010102100';720;60
'0005000010185200';newsupermariobros.u[trial];-;-;unreleased.;v64;jap;yes;'0005000010101D00';720;60
'0005000010185300';pikmin3[trial];-;-;-;v96;jap;yes;'000500001012BE00';720;30
'0005000010185500';gamewario[trial];-;-;-;v0;jap;yes;'0005000010128900';720;60
'0005000010185600';thewonderful101[trial];-;-;-;v16;jap;yes;'0005000010135300';720;60
'0005000010185900';goltstadium;-;-;-;v16;eur;yes;'0005000010185900';720;60
'0005000010186000';skykid;wup-n-fdye;-;-;v0;usa;yes;'0005000010186000';720;60
'0005000010186100';pooyan[];wup-n-fdzj;-;-;v0;jap;yes;'0005000010186100';720;60
'0005000010186300';theadventuresofbayoubilly;wup-n-fd2e;-;-;-;usa;yes;'0005000010186300';720;60
'0005000010186400';theadventuresofbayoubilly;wup-n-fd2p;-;-;-;eur;yes;'0005000010186300';720;60
'0005000010186500';axelay[];wup-n-jczj;-;-;v0;jap;yes;'0005000010186500';720;60
'0005000010186600';axelay;wup-n-jcze;-;-;v0;usa;yes;'0005000010186600';720;60
'0005000010186700';axelay;wup-n-jczp;-;-;v0;eur;yes;'0005000010186700';720;60
'0005000010186A00';metalmarines;wup-n-jc3e;-;-;v0;usa;yes;'0005000010186A00';720;60
'0005000010186C00';pac-attack;wup-n-jc4e;-;-;v0;usa;yes;'0005000010186C00';720;60
'0005000010186D00';pac-attack;wup-n-jc4p;-;-;v0;eur;yes;'0005000010186C00';720;60
'0005000010187000';piersolarandthegreatarchitects;wup-p-wgap;-;-;v16;eur;yes;'0005000010170200';720;60
'0005000010187100';underground;wup-p-bugp;00lw;-;v16;eur;yes;'0005000010187100';720;60
'0005000010187200';chestso'booty;wup-n-bcbe;-;-;v0;usa;yes;'0005000010187200';720;60
'0005000010187400';gemology;wup-n-bgme;-;-;v3;usa;yes;'0005000010187400';720;60
'0005000010187B00';planesfirerescue;wup-n-afre;-;-;v0;usa;yes;'0005000010187B00';720;60
'0005000010188200';megamanbattlenetwork2;wup-n-pbpe;-;-;v0;usa;yes;'0005000010188200';720;60
'0005000010188300';megamanbattlenetwork2;wup-n-pbpz;-;-;v16;eur;yes;'0005000010188300';720;60
'0005000010188500';megamanbattlenetwork3white;wup-n-pbqe;-;-;v0;usa;yes;'0005000010188500';720;60
'0005000010188600';megamanbattlenetwork3white;wup-n-pbqp;-;-;v0;eur;yes;'0005000010188600';720;60
'0005000010188700';3black;wup-n-pbrj;-;-;v0;jap;yes;'0005000010188700';720;60
'0005000010188800';megamanbattlenetwork3blue;wup-n-pbre;-;-;v0;usa;yes;'0005000010188800';720;60
'0005000010188900';megamanbattlenetwork3blue;wup-n-pbrp;-;-;v0;eur;yes;'0005000010188900';720;60
'0005000010188C00';disneyinfinity2.0-playwithoutlimits;wup-p-adrp;004q;-;v32;eur;yes;'000500001016DC00';720;60
'0005000010188D00';disneyinfinity2.0;wup-p-adrz;004q;-;v32;eur;yes;'000500001016DC00';720;60
'0005000010188E00';soulaxiom;wup-p-baxp;-;-;-;eur;yes;'0005000010188E00';720;60
'0005000010189100';soulaxiom;wup-n-baxe;-;-;-;usa;yes;'0005000010188E00';720;60
'0005000010189200';sportsball;wup-n-bspe;011c;-;v0;eur;yes;'0005000010189200';720;60
'0005000010189300';thefall;wup-n-btfe;-;-;v32;usa;yes;'0005000010189300';720;60
'0005000010189500';sp;wup-n-btkj;-;-;v1;jap;yes;'0005000010189500';720;60
'0005000010189A00';templeofyog;wup-n-btye;-;-;-;usa;yes;'0005000010189A00';720;60
'0005000010189B00';midtowncrazyrace;wup-p-bcrp;-;-;v0;eur;yes;'0005000010189B00';720;60
'0005000010189C00';trineenchantededition;wup-p-btep;-;-;v1;eur;yes;'0005000010189C00';720;60
'0005000010189E00';trineenchantededition;wup-n-btee;-;-;v1;usa;yes;'0005000010189C00';720;60
'0005000010189F00';shadowpuppeteer;wup-n-bpte;-;-;16,32;usa;yes;'0005000010189F00';720;60
'000500001018A100';teslagrad;wup-n-wgde;-;-;v16;usa;yes;'0005000010161B00';720;60
'000500001018A200';dartsup;wup-p-wdup;-;-;v0;eur;yes;'0005000010135100';720;60
